Model,Accuracy,Precision,Recall,F1-score,Train Time (s),Predict Time (s)
Decision Tree,77.27,65.57,74.07,69.57,0.0039,0.00052
KNN,76.62,69.57,59.26,64.0,0.002,0.00443
Random Forest,75.32,67.39,57.41,62.0,0.4311,0.02126
SVM,73.38,65.85,50.0,56.84,0.042,0.00258
Logistic Regression,72.08,62.22,51.85,56.57,0.0083,0.00033
